index,winner_ratio
72734,0.33043304
72735,0.996996
72736,0.42499945
72737,0.46365497
72738,0.6583186
72739,0.5859039
72740,0.883341
72741,0.62674177
72742,0.48367497
72743,0.8726372
72744,0.89622414
72745,0.787798
72746,0.76112396
72747,1.0
72748,0.07444497
72749,0.49939895
72750,0.41874996
72751,0.0
72752,0.04806983
72753,0.8532146
72754,0.25913167
72755,0.041034482
72756,0.6693766
72757,0.43935814
72758,0.24969198
72759,0.28533924
72760,0.737322
72761,0.3110617
72762,0.82956064
72763,1.0
72764,0.6234096
72765,0.901511
72766,0.9070145
72767,0.97120935
72768,0.27069163
72769,0.73119414
72770,0.7045456
72771,0.057250664
72772,0.20820244
72773,0.57602763
72774,0.5478639
72775,0.0
72776,0.65130883
72777,0.8719937
72778,0.95276666
72779,0.73840845
72780,0.9593872
72781,0.6883699
72782,0.0
72783,0.0
72784,0.67565066
72785,0.98379534
72786,0.49057308
72787,0.34130454
72788,0.939675
72789,0.35169008
72790,0.025579508
72791,0.010973898
72792,0.9521628
72793,0.63085973
72794,0.03528414
72795,0.5862675
72796,0.9182223
72797,0.8400845
72798,0.51960003
72799,0.23817669
72800,0.7611303
72801,0.6734546
72802,0.49454537
72803,0.6511039
72804,0.19941255
72805,0.89038455
72806,0.7915381
72807,0.3439192
72808,0.63916785
72809,0.74276257
72810,0.3844595
72811,0.58204716
72812,0.37935954
72813,0.778358
72814,0.2164831
72815,0.0
72816,0.9525973
72817,0.8220846
72818,0.99473995
72819,0.6869828
72820,0.08150246
72821,0.79733664
72822,0.4706023
72823,0.0
72824,0.19551183
72825,0.58557105
72826,0.9337418
72827,0.93740606
72828,0.78850687
72829,0.86582696
72830,0.014270394
72831,0.81550145
72832,0.975512
72833,0.99223626
72834,0.42541832
72835,0.8007657
72836,0.66595864
72837,0.6845755
72838,0.11072232
72839,0.12222642
72840,0.46118265
72841,1.0
72842,0.9701574
72843,0.35894278
72844,0.7899817
72845,0.9123689
72846,0.5419209
72847,0.55971056
72848,0.7043311
72849,0.5838998
72850,0.56868136
72851,0.770093
72852,0.076941386
72853,0.7902543
72854,0.8815718
72855,0.9504695
72856,0.0
72857,0.80487996
72858,0.8705021
72859,0.64144653
72860,0.6542954
72861,0.0
72862,0.26549032
72863,0.88275373
72864,0.55234027
72865,0.9311512
72866,0.13526946
72867,0.99545425
72868,0.66177964
72869,0.61667854
72870,0.2889604
72871,0.8128442
72872,0.79388046
72873,0.80665374
72874,0.48000318
72875,0.64040506
72876,0.97661537
72877,0.51013213
72878,0.87704945
72879,0.94995314
72880,0.59310293
72881,0.7538665
72882,0.95847166
72883,0.76459575
72884,1.0
72885,0.066524744
72886,0.46824867
72887,0.5309661
72888,0.60557175
72889,0.368887
72890,0.1402687
72891,0.3238393
72892,0.7453007
72893,0.65255064
72894,0.9056927
72895,0.8568517
72896,0.41333604
72897,0.0
72898,0.93594533
72899,0.81786513
72900,0.8117317
72901,0.35869244
72902,0.41193095
72903,0.82123035
72904,0.37235588
72905,0.48302817
72906,0.86503804
72907,0.82076424
72908,0.49305552
72909,0.28593114
72910,0.1625168
72911,0.6608397
72912,0.5464991
72913,0.5880581
72914,0.83093894
72915,0.97351795
72916,0.6778244
72917,0.64187527
72918,0.14359635
72919,0.8388846
72920,0.77292806
72921,0.41005477
72922,0.02019374
72923,0.75566936
72924,0.47538987
72925,0.9802407
72926,1.0
72927,0.3842608
72928,0.24705005
72929,0.85060376
72930,0.8735764
72931,0.7552743
72932,0.7996609
72933,0.70813686
72934,0.601211
72935,0.6428744
72936,0.979546
72937,0.73539346
72938,0.36442202
72939,0.9488197
72940,0.6525361
72941,0.0
72942,0.9135397
72943,0.5676988
72944,0.33676553
72945,0.0
72946,0.8482253
72947,0.65426046
72948,0.51209146
72949,0.6566476
72950,0.07166969
72951,0.9173028
72952,0.7664058
72953,0.16884193
72954,0.0
72955,0.9907434
72956,0.056911215
72957,0.7815546
72958,0.0
72959,0.4675943
72960,0.67808884
72961,0.35226557
72962,0.50064427
72963,0.9532232
72964,0.88219064
72965,0.8086795
72966,0.8141497
72967,0.8565583
72968,0.41922334
72969,0.5825854
72970,0.6149977
72971,0.7981982
72972,0.425363
72973,0.90346247
72974,0.9270068
72975,0.8318498
72976,0.57458174
72977,0.5472731
72978,0.87518173
72979,0.9739149
72980,0.9087022
72981,0.869208
72982,0.42440423
72983,0.6451935
72984,0.10593314
72985,0.8120421
72986,0.8193953
72987,0.36439332
72988,0.37398705
72989,0.52162886
72990,0.5880563
72991,0.78248084
72992,0.84539443
72993,0.7563586
72994,0.2470916
72995,0.7388008
72996,0.89004385
72997,0.4459124
72998,0.0072847363
72999,0.054472245
73000,0.6700652
73001,0.56294084
73002,0.4997561
73003,0.61469793
73004,0.009509978
73005,0.8773648
73006,0.19253841
73007,0.66102344
73008,0.23029587
73009,0.99123627
73010,0.0
73011,0.050393358
73012,0.7866711
73013,0.62182695
73014,0.6905567
73015,0.39576247
73016,0.9084739
73017,0.6731513
73018,1.0
73019,0.9244396
73020,0.080630496
73021,0.2247675
73022,0.022630515
73023,0.92039394
73024,0.8807998
73025,0.6800315
73026,0.87640685
73027,0.722792
73028,0.8753488
73029,0.53866565
73030,0.8815268
73031,0.7688499
73032,0.4945183
73033,0.88290775
73034,0.8951257
73035,0.6933229
73036,1.0
73037,0.011230939
73038,0.9389489
73039,0.9513976
73040,0.9766513
73041,0.9798685
73042,0.8266806
73043,0.8840996
73044,1.0
73045,0.7369035
73046,0.5463279
73047,0.3898949
73048,0.43290308
73049,0.70417583
73050,0.19073099
73051,0.5631875
73052,0.3991421
73053,0.82948965
73054,0.25393423
73055,0.8204751
73056,1.0
73057,0.84205663
73058,0.42547122
73059,0.0
73060,0.6433701
73061,0.8743633
73062,0.20578258
73063,0.64097697
73064,0.61704546
73065,0.06859895
73066,0.78273064
73067,1.0
73068,0.60863304
73069,0.9994369
73070,0.82216346
73071,0.75658906
73072,0.9944587
73073,0.9925736
73074,0.9156879
73075,0.5516682
73076,0.9229229
73077,0.40858704
73078,0.8944939
73079,0.6244241
73080,0.6258084
73081,0.5803885
73082,0.49478844
73083,0.26538733
73084,0.87427294
73085,0.54114515
73086,0.03686654
73087,0.6567987
73088,0.88361263
73089,0.5115005
73090,0.047871612
73091,0.6172086
73092,0.2833412
73093,0.004517396
73094,0.0
73095,0.8276658
73096,1.0
73097,0.6436584
73098,1.0
73099,0.6268673
73100,0.52770734
73101,0.9956704
73102,0.0
73103,0.8146513
73104,0.35601887
73105,0.0
73106,0.50546813
73107,0.9495323
73108,0.61992234
73109,0.88676745
73110,0.0
73111,0.8013393
73112,0.3352633
73113,0.7078487
73114,0.9916006
73115,0.99783796
73116,0.71510506
73117,0.55725354
73118,0.32449132
73119,0.42721322
73120,0.38533777
73121,0.5256485
73122,0.9162041
73123,0.17556165
73124,0.61303073
73125,0.84725523
73126,0.7551192
73127,0.011186333
73128,0.48110482
73129,0.81115305
73130,0.024766302
73131,0.9916112
73132,0.42434603
73133,0.009194759
73134,0.075995944
73135,0.5928716
73136,1.0
73137,0.86482155
73138,0.6911652
73139,0.5008087
73140,0.13435343
73141,0.8847287
73142,0.7035165
73143,0.075641274
73144,0.97352135
73145,0.7511089
73146,0.5895544
73147,0.43982875
73148,0.73901105
73149,0.21553895
73150,1.0
73151,0.72537637
73152,0.39677554
73153,0.6512101
73154,0.8416416
73155,0.19057937
73156,0.016736522
73157,0.7236508
73158,0.043092586
73159,0.79904604
73160,0.98913443
73161,0.5936188
73162,0.4515615
73163,0.7825634
73164,0.8732389
73165,0.72604084
73166,0.5896136
73167,0.8729922
73168,0.9164113
73169,0.7880226
73170,0.82911843
73171,0.16508617
73172,0.7742841
73173,0.7517987
73174,0.77765566
73175,0.72884196
73176,0.6287767
73177,0.0
73178,0.3209521
73179,0.49181393
73180,0.760061
73181,0.09309824
73182,0.944034
73183,0.83611286
73184,0.882204
73185,0.9937938
73186,0.7703349
73187,0.30325687
73188,0.63117117
73189,0.18634728
73190,0.2969314
73191,0.48538274
73192,0.1237779
73193,1.0
73194,0.9506838
73195,1.0
73196,0.37368655
73197,0.7468136
73198,0.6934413
73199,0.9195687
73200,0.8097967
73201,0.39173445
73202,0.9751423
73203,0.9449734
73204,0.0
73205,0.8392293
73206,0.9509488
73207,0.7779833
73208,0.6402621
73209,0.39137542
73210,0.71442217
73211,0.80239624
73212,0.36561796
73213,0.85299015
73214,0.35147974
73215,0.09938952
73216,0.85053176
73217,0.6489628
73218,0.5936094
73219,0.7936918
73220,0.27531806
73221,0.11194492
73222,0.56774676
73223,0.24089232
73224,0.0
73225,0.72268
73226,0.5669572
73227,0.7865234
73228,0.5752753
73229,0.6378161
73230,0.20968984
73231,0.77216625
73232,0.6470907
73233,0.0
73234,0.8468797
73235,0.5431236
73236,0.7734433
73237,0.5105567
73238,0.9779074
73239,0.8981221
73240,0.45149842
73241,0.9978909
73242,0.9716378
73243,0.91366214
73244,0.94724554
73245,0.73212576
73246,0.8093381
73247,0.6131066
73248,0.0
73249,0.9247357
73250,0.0024673296
73251,0.73120755
73252,0.8564059
73253,0.6274788
73254,1.0
73255,0.7361331
73256,0.45102566
73257,0.00038492397
73258,0.61090267
73259,1.0
73260,0.050215956
73261,0.03425612
73262,0.9352658
73263,0.94774365
73264,0.63584
73265,0.68546855
73266,0.47641635
73267,0.7573
73268,0.79760563
73269,0.47440702
73270,0.5322268
73271,0.9573677
73272,0.7490107
73273,0.3873863
73274,0.92104256
73275,0.30409452
73276,0.6680458
73277,0.3185997
73278,0.75440276
73279,0.8655195
73280,0.5854498
73281,0.82117456
73282,0.0
73283,0.0
73284,0.5237121
73285,0.0
73286,0.59376365
73287,0.68790483
73288,0.63706475
73289,0.47455823
73290,0.6248176
73291,0.8932536
73292,0.022660628
73293,1.0
73294,0.7856686
73295,0.9517063
73296,0.7366941
73297,0.43808132
73298,0.52533805
73299,0.96859354
73300,0.35282838
73301,0.9147467
73302,0.8911927
73303,0.29067162
73304,0.46070716
73305,0.5780054
73306,1.0
73307,0.40764427
73308,0.949186
73309,0.7177959
73310,0.8374628
73311,0.31913352
73312,0.04564828
73313,0.110922776
73314,0.41072565
73315,0.7813638
73316,0.015364267
73317,0.42430556
73318,0.51524717
73319,0.06611572
73320,0.36851797
73321,0.95949787
73322,1.0
73323,0.29227662
73324,0.62141275
73325,0.82151955
73326,1.0
73327,0.9829642
73328,0.32971993
73329,0.50273824
73330,0.8370975
73331,0.97316366
73332,1.0
73333,0.70397866
73334,0.0
73335,0.044381995
73336,0.5874381
73337,0.3099705
73338,0.03177508
73339,0.30606762
73340,0.8587773
73341,0.6474304
73342,0.24897468
73343,0.7975024
73344,0.98888975
73345,0.5963636
73346,0.43145812
73347,0.85500216
73348,0.21115014
73349,0.5579227
73350,0.26306823
73351,0.4811493
73352,0.38691494
73353,0.39251974
73354,0.3335843
73355,0.6199047
73356,0.8361399
73357,0.057151563
73358,0.38642064
73359,0.7235621
73360,0.94689643
73361,1.0
73362,0.0
73363,0.4082513
73364,0.6648598
73365,0.11289232
73366,0.8263344
73367,0.42948246
73368,0.72753805
73369,0.90129894
73370,0.42113262
73371,1.0
73372,0.7463677
73373,0.7822513
73374,0.87316334
73375,0.26905417
73376,0.6240312
73377,0.5032175
73378,0.89772755
73379,0.29234535
73380,0.69117445
73381,0.7537168
73382,0.8245153
73383,0.013940388
73384,0.6375556
73385,0.24791433
73386,0.18431294
73387,0.45431754
73388,0.5407134
73389,0.9323094
73390,0.64893556
73391,0.23924561
73392,0.7765535
73393,0.0032647524
73394,0.8600482
73395,0.4787164
73396,0.17739442
73397,0.9710772
73398,0.3340838
73399,0.9506876
73400,0.12416213
73401,0.23994984
73402,0.7219791
73403,0.0
73404,0.8555938
73405,0.48174945
73406,0.584512
73407,0.38103342
73408,0.6194893
73409,0.29285347
73410,0.65413636
73411,0.6254572
73412,0.024481336
73413,0.09148752
73414,0.44396064
73415,0.95241404
73416,0.73975676
73417,0.28902036
73418,0.71902865
73419,0.7038381
73420,0.2078175
73421,0.821026
73422,0.86134136
73423,0.8703433
73424,0.96643466
73425,0.5940621
73426,0.0708899
73427,0.018213661
73428,0.3572752
73429,0.9865782
73430,0.52010477
73431,0.25734818
73432,0.38271642
73433,0.88994384
73434,0.7336254
73435,0.999384
73436,0.9735347
73437,0.961906
73438,0.8152012
73439,0.7488868
73440,0.4039269
73441,0.40081885
73442,0.0737828
73443,0.6641263
73444,0.068061434
73445,0.5662798
73446,0.97990024
73447,0.9391311
73448,0.11356393
73449,0.478715
73450,0.47561866
73451,0.73200184
73452,0.76591
73453,0.07958365
73454,0.61745536
73455,0.6176274
73456,0.6586208
73457,0.60934395
73458,0.77478915
73459,0.0
73460,0.26966035
73461,0.52249324
73462,0.65835553
73463,1.0
73464,0.9863149
73465,0.22905552
73466,0.14647283
73467,0.050033804
73468,0.2365691
73469,0.19187579
73470,0.7350797
73471,0.85573393
73472,0.7346484
73473,0.009986517
73474,0.97707033
73475,0.7441298
73476,0.92980206
73477,0.8442822
73478,0.82378346
73479,0.4988617
73480,0.8895049
73481,0.7936784
73482,0.5361679
73483,0.30477545
73484,0.4511901
73485,0.72989947
73486,0.1918551
73487,0.9740737
73488,0.9277777
73489,0.80146265
73490,0.81085193
73491,0.12835182
73492,0.9771627
73493,0.7751935
73494,0.2065811
73495,0.13668326
73496,0.65486383
73497,0.5256485
73498,0.5908199
73499,0.8020758
73500,0.71837175
73501,1.0
73502,0.6240058
73503,0.7575214
73504,0.58220726
73505,0.4470664
73506,0.82462734
73507,0.90066284
73508,0.93976206
73509,0.2905622
73510,0.54165494
73511,0.8739893
73512,0.573867
73513,0.90108687
73514,0.802707
73515,0.64114976
73516,0.5675001
73517,0.0
73518,0.9185335
73519,0.47454968
73520,0.7442673
73521,0.3654689
73522,0.90436834
73523,0.8712155
73524,0.9432925
73525,0.3223168
73526,0.011739228
73527,0.8984582
73528,0.89365107
73529,0.58324796
73530,0.3416435
73531,0.5942207
73532,0.999168
73533,1.0
73534,0.51361287
73535,0.5668645
73536,0.9295766
73537,0.9889869
73538,1.0
73539,0.4913973
73540,0.024806185
73541,0.36627412
73542,0.6624405
73543,0.044650435
73544,0.50868183
73545,0.84005964
73546,0.6661153
73547,0.60477895
73548,0.58498347
73549,0.3322092
73550,0.0012023777
73551,1.0
73552,0.5381325
73553,0.85202265
73554,0.5608442
73555,0.95230645
73556,0.8977007
73557,0.43319532
73558,0.77163374
73559,0.65645075
73560,0.943108
73561,0.5587857
73562,1.0
73563,0.19016118
73564,0.9216157
73565,0.53943473
73566,0.2918546
73567,0.3886811
73568,0.6661424
73569,0.17616506
73570,0.9468213
73571,1.0
73572,0.65537393
73573,0.38119575
73574,0.87537813
73575,0.46956065
73576,0.0
73577,0.696026
73578,0.6871762
73579,0.5035715
73580,0.47248533
73581,0.0057285135
73582,0.74954855
73583,0.50273293
73584,0.12101535
73585,0.6746035
73586,0.47819155
73587,0.0
73588,0.075038366
73589,0.229561
73590,0.6397721
73591,0.27273104
73592,0.39489594
73593,0.8726314
73594,0.81314105
73595,0.55942255
73596,0.7719464
73597,0.00094641914
73598,0.051518817
73599,0.9633123
73600,0.56676614
73601,0.0
73602,0.35095137
73603,0.8386973
73604,0.615627
73605,0.40843078
73606,0.5321121
73607,0.5856042
73608,0.72316545
73609,0.575949
73610,0.2674821
73611,0.7508203
73612,0.116157554
73613,0.5669554
73614,0.9382096
73615,0.9600652
73616,0.6847387
73617,0.27049953
73618,0.21994372
73619,0.97214013
73620,0.9533378
73621,0.50600576
73622,0.5327762
73623,0.4714978
73624,0.38186717
73625,0.018277673
73626,0.5913075
73627,0.3323621
73628,0.98625934
73629,0.0014550125
73630,0.87536156
73631,0.49451947
73632,0.42910385
73633,0.9687209
73634,0.6050445
73635,0.6704649
73636,0.6229262
73637,0.89077336
73638,0.3550628
73639,0.3299962
73640,0.39655322
73641,0.37289366
73642,0.71056885
73643,0.85202026
73644,0.6065419
73645,0.3788639
73646,0.7928124
73647,0.60892385
73648,0.2192455
73649,0.78461325
73650,0.57629436
73651,0.9614841
73652,0.63775694
73653,0.9945401
73654,0.35459393
73655,0.5753971
73656,0.63493854
73657,0.59850985
73658,0.7676541
73659,0.07922511
73660,0.10408323
73661,0.9320967
73662,0.5823289
73663,0.6355339
73664,0.42870945
73665,0.8341842
73666,0.6761735
73667,0.93783337
73668,0.9305939
73669,0.75791675
73670,0.25957766
73671,0.9685188
73672,0.45092222
73673,0.8041589
73674,0.7591241
73675,0.75786966
73676,0.99764633
73677,0.016736522
73678,0.44297427
73679,0.8293103
73680,0.74780166
73681,0.46508834
73682,0.5245625
73683,0.4057684
73684,0.50879395
73685,0.7146926
73686,0.22173673
73687,0.51312333
73688,0.073077425
73689,0.6552832
73690,0.10747697
73691,0.96215624
73692,0.34634697
73693,0.79615563
73694,0.85780877
73695,0.87062645
73696,0.93937415
73697,0.9859221
73698,0.5138967
73699,0.7145505
73700,0.8643014
73701,0.40142903
73702,0.72477216
73703,0.9827201
73704,0.8821204
73705,0.5697656
73706,0.88275135
73707,0.92913187
73708,0.3131189
73709,0.0
73710,1.0
73711,0.5090058
73712,0.79463863
73713,0.5931151
73714,0.63045645
73715,0.98876446
73716,0.5805207
73717,1.0
73718,0.15685335
73719,0.9324405
73720,0.6391212
73721,0.6538446
73722,0.9835608
73723,0.35334846
73724,0.9056365
73725,0.25832227
73726,0.96468186
73727,0.0
73728,0.9997694
73729,0.9390374
73730,0.9888395
73731,0.6354049
73732,0.77687246
73733,0.0
73734,0.13310957
73735,0.084836476
73736,0.895329
73737,0.00984309
73738,0.64886063
73739,0.67337924
73740,0.4593246
73741,0.5575624
73742,0.32320452
73743,0.88148695
73744,0.96269006
73745,0.8656353
73746,0.15999126
73747,0.53615594
73748,0.6989562
73749,0.8889095
73750,0.097160704
73751,0.71254486
73752,0.97269136
73753,0.9243656
73754,0.031954408
73755,0.9627321
73756,0.6498444
73757,0.7037223
73758,0.5397782
73759,0.3498567
73760,0.061882835
73761,1.0
73762,0.8110892
73763,0.9707784
73764,0.939198
73765,0.87465936
73766,0.9904649
73767,0.64978665
73768,0.66203535
73769,0.79873735
73770,0.19529511
73771,0.9118848
73772,0.629906
73773,0.73520714
73774,0.11366794
73775,0.7084725
73776,0.81369627
73777,0.5364549
73778,0.65107983
73779,1.0
73780,0.9133527
73781,0.6259127
73782,0.009817109
73783,0.1943817
73784,0.20602734
73785,0.30865023
73786,0.05314155
73787,0.37214145
